username,judul video,text,tanggal publish
@FeriYanto-uj7yh,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Kalau saya si ogah beli hp model jadul begitu, kamera cuma 1 lagi, mending beli hp china, bisa dapat 3 lagi...",2025-03-07T04:58:18Z
@halcastic,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Mending beli iPhone 15 Pro, lebih murah dari sampah 16e",2025-03-07T04:58:16Z
@ajrianakpintar,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",mending ip11,2025-03-07T04:57:38Z
@worsethanthis9453,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",versi murah masi mahal banyak yg di pangkas 😂,2025-03-07T04:56:40Z
@aniksuryani-h2v,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Murah bangeetttt😂,2025-03-07T04:56:11Z
@sevouhamzah3559,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Saran buat yg nunggu iphone murah, tungguin tahun 2030 deh pas letkol teddy udah jadi panglima TNI. Kalo punya kesabaran ekstra baiknya sabar lagi nunggu tahun 2035 pas letkol teddy dah jadi MENHAN mesti ip16e ini dah jadi murah😊",2025-03-07T04:55:25Z
@animes.o.s8257,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Mending nunggu Samsung A56,2025-03-07T04:55:01Z
@rafiquhuy,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Balik ke jaman dulu,2025-03-07T04:54:47Z
@yudisuak,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Murah nya 11 jutaan 😅,2025-03-07T04:54:44Z
@alip2318,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Samsung A56 bang kapan,2025-03-07T04:54:38Z
@Family_Advanture_Idn,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",12 Juta kamera single😢😢,2025-03-07T04:54:06Z
@abikage9513,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Mding ip 15,2025-03-07T04:53:54Z
@pamungkas2425,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Samsung series Fe : Hai Iphoe E 🤪, posisi kita sama sama nanggung, dibilang murah? mahal,,, dibilang mahal? murah 😆 mepet"" series Non Fe atau non E di kedua Brand tsb, ya mending series tanpa Embel"" tsb  ( real Flagship )",2025-03-07T04:53:17Z
@ekapradita2992,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Rp...  tdk ada nilainya diluar 😩🥺,2025-03-07T04:52:36Z
@RahmadDarma-fo3tk,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",ip 16e kamera model xr,2025-03-07T04:52:18Z
@RheaAlnara,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",saya kaum mendang mending ..memutuskan untuk beli honda beat 2017 harga 11jt buat ngojol...terima kasih😊,2025-03-07T04:51:51Z
@Light_Switch_,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Selama ga ada Apple store, gua lebih prefer s24 ultra untuk sekarang, beli iphone 13 baru 3 minggu mau klaim garansi ke iBox di persulit dan ujung²nya di tolak disuruh berbayar. Thanks ibox indonesia🤣",2025-03-07T04:51:25Z
@Cegokboy,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Tolong lah yg tiap keluar iPhone baru pada beli ..hp lamanya donasikan ke gua.. 🤣🤣🤣🤣🤣🤣🤣,2025-03-07T04:50:32Z
@AhmadRomadhon-s8y,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",11jt an 😢,2025-03-07T04:50:26Z
@lyvca,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",11 juta.. sy yg mau beli hp 5jt saja masih mikir😢,2025-03-07T04:50:02Z
@dansan92,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Yg series iPhone 15 pasti laku keras 😂,2025-03-07T04:49:57Z
@livetiktokarchive,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Bentar lagi muncul custom housing Boba 3 buat ip16e 😂,2025-03-07T04:49:21Z
@keseharianyangituitusaja,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",yg gajinya umr bisa nonton aja😢😂,2025-03-07T04:49:20Z
@rsqchannel,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Astaga 11 juta 🤣🤣🤣 ""EKONOMIS""
bentar,bentaarrr,bisa ni minta dikit ke dirut pertamina 🤲🤲🤲",2025-03-07T04:49:19Z
@rickyfarhana4003,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","mending iphone 15 sih. skrg 11,5jt",2025-03-07T04:49:18Z
@sanggames,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Kalo butuh apple AI, yes ambil 16e. Kalo perkiraan harga jual di 12-13jt, iPhone 15 lebih menarik dibanding 16e",2025-03-07T04:48:56Z
@iwafarm,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Murah yang gak murah,2025-03-07T04:48:34Z
@FranXx78,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Bro Melawan "" Pyro Regisvine "" Di Genshin Dengan Dps "" Pyro ""😂

( Elemen Api )",2025-03-07T04:48:19Z
@nukygem4514,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Mantapp, iphone yg lama turun harga pasti",2025-03-07T04:47:32Z
@muhdambrin5852,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Murahnya sama harga dengan harga flagship android lain🗿👍,2025-03-07T04:47:29Z
@purnamalelihutauruk4276,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",I cant buy😢,2025-03-07T04:47:06Z
@sahatnapitupulu871,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Bikinin tes pemakaian seharian full bang, pengen tau baterai dari 100-20% tahan brp lama",2025-03-07T04:47:03Z
@sevouhamzah3559,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Iphone 11 64 gw gak geter keterpa iphone2 keluaran baru, udah kepake 5 tahon sinyal setahun terkhir keblokir BH service 64 tetep berdiri tegak menantang arah😂😂😂",2025-03-07T04:46:25Z
@muhammadrizkiiki2096,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",11 juta.....mending gua beliii beras.....untuk bertahan Hidup ..bg...😂,2025-03-07T04:46:23Z
@Light-F2TB,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Seri ipong itu emang sering demam, apalagi buat main genshin rata kanan 😂, kalo cuma ngegame ambil seri ipad aja dah.",2025-03-07T04:46:17Z
@sykhnltfi,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",info pencerahannya dong puh bingung bagus poco f3 apa poco x6,2025-03-07T04:46:15Z
@ferrarista5029,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",harga 16e yg pas itu harusnya 10 juta..,2025-03-07T04:45:44Z
@bobatejaa3094,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",11jt murah ????? Kasian banget berati gua yang beli hp 3jtan udah ngerasa beli hp paling mahal,2025-03-07T04:44:54Z
@blorakota6839,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Mau beli yng 1 juta aja blum bisa 😢 apalagi yang 11 juta😂,2025-03-07T04:43:58Z
@جونعبداللهالرشيد,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Gak apa rata2 pengguna IP ma kan gengsi nomer 1.  jangan kan 11 sampe 13jt, 1M juga dibeli yg gak mampu kan bisa pinjol udh banyak kan di Iklan2 udh terdaftar di OJK ko 😂😂😂😂",2025-03-07T04:43:51Z
@gajahmada2447,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Peoduk pelit ga ada inovasi   Cuman isi e dijual mahal 😂 lawak ga usah upgrade make xr ama 11 pro aja udah cukup. 11 jutaan beli android aja jauh lebih worthed,2025-03-07T04:43:15Z
@DxxzzZ-1,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","bang coba adu samsung a25/a35, yang harga nya beda 400 an",2025-03-07T04:43:09Z
@ferynurfadly,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Bahas hp samsung a56 dan a36 bang,2025-03-07T04:42:57Z
@khoerulwarisin,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Pas muncul iphone mini yang dikira akan jadi SE3 ""apa apaan ini"", selanjutnya pas muncul iphone 16e yang dikira akan jadi SE4 juga ""apa apaan ini"" dahlah gudbye SE 😢",2025-03-07T04:42:31Z
@DaniIhzaFarrosi,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","20:21
Karena iPhone 16e ngga ada sensor shift stabilization kyk di iPhone 16, ada di spec pagenya Apple",2025-03-07T04:42:21Z
@ppkrist,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",dih salfok sama psx/one nya,2025-03-07T04:42:17Z
@d2h780,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",jelek bgt untuk sekelas harganya,2025-03-07T04:41:45Z
@جونعبداللهالرشيد,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Kirain mau di blacklist bener udh cocok harga ya hahahha
Nyerah juga Ip tau cuan di Indo gede",2025-03-07T04:41:36Z
@IqooGilih,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","lebih bgus yg 16e cameranya,,kecuali pas malem😅",2025-03-07T04:41:32Z
@freakinggood9835,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Kenapa android entry level gak niru iphone aja ya masalah kamera, gak usah kebanyakan kamera, pangkas semua budget kamera yang banyak itu jadi satu kamera, cukup satu tapi mumpuni dan processing yang bagus, Minimal sekualitas iphone XR aja dah udah cukup.",2025-03-07T04:41:24Z
@zerefgaming8962,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","gak lah, skip banget lah harga 11-12 jt. mending ambil iphone 15 sekalian ke mana2, bahkan iphone 13 jg masih worth it",2025-03-07T04:41:06Z
@aprianzz,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Makan sambil liat gadgetin😋,2025-03-07T04:40:48Z
@aryaapratam,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",INI YANG GUA SUKA DARI GADGETIN REVIEW APPLE,2025-03-07T04:40:40Z
@Zotamcreal,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",semoga kita semua puasanya lancar,2025-03-07T04:40:15Z
@CONTENTCREATOY,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","tidak ada barang yang mahal,  adanya saya yang tak punya uang..

masih betah di ip 6s.. gpp lah belum rusak walau lemot..",2025-03-07T04:39:57Z
@kasturidangaharu,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",E itu ekonomis ya? Mirip merek sabun colek.,2025-03-07T04:39:53Z
@mentrigaming5896,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","iphone 12 udah cukuplah, kalau ikut gengsi kantongku kering 😅😅",2025-03-07T04:39:50Z
@alfirmansyah1989,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Aku tetep samsung koko😅
Dan aku udh dua minggu pake s25 ultra...
Tetep nonton konten koko david dlu bru bli...
Tpi pas bli berat bnget lepas s24 ultra aku.....krna bnyak kenangan..wkakakakak😂😂😂",2025-03-07T04:39:46Z
@MantanKaryawan89,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Sebenernya mah cukup pake yg 128gb, tapi langganan icloud yg sebulan 50 ribuan dapet 200 Gb. 50 ribu x 24 bulan aja hanya 1,2 juta. Dari pada setengah terra nambah 5 jutaan.",2025-03-07T04:39:11Z
@aufaship,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Iphone 16e. E for expensive panutanq😂,2025-03-07T04:38:59Z
@hendrawantara,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",widi bnyak nian hp ip ny mang,2025-03-07T04:38:29Z
@adnansanusi,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Saya pake barang bukan untuk pamer,untuk kebutuhan kerja",2025-03-07T04:38:24Z
@truebatu6651,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Up to 10 ga worth it bngt anjrrrr cocoknya 8 lah itumah😭,2025-03-07T04:38:18Z
@Daniel1603,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Saya revisi: iPhone 15 Pro dan iPhone 15 Pro Max itu dapat Apple Inteligence,2025-03-07T04:38:10Z
@ariefcell7169,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Walo belakang ada logo apel kroak, kalo dibawa ke tongkrongan tttp aja diremehin kalo kamera sebiji upil.",2025-03-07T04:37:37Z
@hehelawati2883,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","sorry keluar jalur pembahasan
punya hv realme 6 pemakaian 5 tahun 
baru tahun ini bermasalah batre nya kembung  lcd dibagian kamera menguning selebihnya masih ok 
rencana mau di jual ada yang nawar 800 jual kaga nih",2025-03-07T04:36:57Z
@MuhammadRohmat,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",ga sabar gadgetin bikin video rekomendasi hp lebaran,2025-03-07T04:36:57Z
@haikalrdd,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",mantep bang semoga saya bisa upgrade dari 13 ke 16 series,2025-03-07T04:36:42Z
@AlbertMulyadi-l6c,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","11-12 juta udah hampir nyentuh harga vivo flagship,Oppo,dan Samsung😁dengan banyaknya potong2 fiture di iphone 16e bokeh effect buat benda mati aja ngk ada berasa  iphone XR cameranya ,dan hasil cameranya ngk lebih bagus iphone 15 cuy ,",2025-03-07T04:36:29Z
@fbi1172,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Murah buat yg gaji nya 2 digit sebulan.
Atau yg kerja duduk santai tiduran + liburan kedok rapat tapi tunjangan 2-3 digit🗿",2025-03-07T04:36:11Z
@asukayang7204,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Yg dimaksud ekonomis itu speknya ya😅, harganya sama aja mahal",2025-03-07T04:35:39Z
@omenindonesia,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Murah banget bang david,2025-03-07T04:35:18Z
@arlife2853,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",bahas samsung a36 dan a56 bg,2025-03-07T04:34:50Z
@tiaraniken370,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Samsung a56 a36 kak,2025-03-07T04:34:27Z
@IrwanaPutra,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","kalo dari belakang keliatan kayak HP jadul, karna camera nya cumen 1 bangk. 
mendingan beli oppo atw samsung.",2025-03-07T04:34:13Z
@mukhlistantowi,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",iPhone 16efisiensi,2025-03-07T04:33:28Z
@ForsFors-i7y,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Percaya gak ini di keluarin tapi 13 yg di gempur. Fisik sama lagi beda di belakang aja,2025-03-07T04:32:38Z
@DekUniTV,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",bulan puasa semogaa  Rejekiii Abang David Nularr di Dek uni TV yahhh,2025-03-07T04:32:26Z
@FarosaHorse,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Bahas nothing 3 bang,2025-03-07T04:32:09Z
@Ysu_z,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Terimakasih banyak *_MOKAD_* _77_   , hari ini cuan terus",2025-03-07T04:31:48Z
@XiaoLu25,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Kamera masih 1 😂😂😂😂😂😂,2025-03-07T04:31:35Z
@Boy-du7eu,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","iPhone emang bagus, walaupun di limit , apa kah aplikasi bawaan sedikit, di hp  android banyak aplikasi gk penting meresahkan membuat berat hp",2025-03-07T04:31:14Z
@anonymousv4266,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Iphone 16e, ""e""-nya = enggak worth it",2025-03-07T04:31:11Z
@a.z4414,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",gk banget .. 11 jt cuma kaya gitu ajah .. masih banyak hp brand lain harga segitu jauh lebih wah ..,2025-03-07T04:31:08Z
@rustam6720,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Iphone xr ganti chipset,2025-03-07T04:31:02Z
@gusadhieofficial,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Duit 11 juta  kalau beli android dapat spek yg jauh lebih bagus😂,2025-03-07T04:30:51Z
@Bayu-l7b,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Abis korupsi kita beli... 😅,2025-03-07T04:30:43Z
@windrarahman3568,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","19:56 Untuk rekaman video iphone 16 lebih bagus, karena 16e cuman pakai OIS biasa dilensa beda sama 16 yang pakai sensor-shift OIS jadi video nya lebih stabil",2025-03-07T04:30:32Z
@Studi_banting,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Sebenarnya hp ini dibuat cuman buat mancing konsumen buat beli series diatasnya,2025-03-07T04:30:28Z
@hatikuberbisik2686,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",🎉🎉,2025-03-07T04:30:17Z
@bagudgus2215,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",sekarang iphone turun harga karena promo ramadhan apa karna turun harga aja ya?,2025-03-07T04:29:47Z
@Doge84045,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Dulu rumor iphone 4 se digadang"" harga 9-10jt, tau"" rilis 16e harga 12jutaan, mana chipset kesunat+kamera video malem jitter+gk ada mode cinem asli kecewa berat, semenjak apple bermasalah ama indo gw bimbang nungguin 4 se (16e) yg g tau kabarnya kek gmna apa beli android high end/flagship, akhirnya gw milih beli xiaomi 14tpro, asli overall puas bgt buat foto""+video cinem+ngegim wuwa kelibas semuanya",2025-03-07T04:29:42Z
@DidiLvVira17,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",90hz 120hz di android mah murah 90hz di aipon mah mahaalllll alias pelit ngitung,2025-03-07T04:29:29Z
@dedesaryanta6406,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Bang samsung a56 5g kapan di riview bang???,2025-03-07T04:28:55Z
@Nubsician,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",22:51 setuju,2025-03-07T04:28:04Z
@xichaiphou1092,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",emang itu lanjutan generasi se cuman ganti nama aja jadi 16e padahal se4,2025-03-07T04:28:00Z
@williamiorruz,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Katanya gsm arena baterainya 4k bang, 16 plus aja kalah.. hmmm 🤔

16e ini jadi ingetin IP Xr...

Opini pribadi aja, kenapa setiap keluar ip baru pasti ada update os yg berasa 'sedikit' boros baterai. Itu sih yg sy rasain😅
Jujur tertarik bgt sm 16e ini😂",2025-03-07T04:27:50Z
@RizkyrayyanPratama,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Mending beli HP yg 1 jutaan😂😂,2025-03-07T04:27:42Z
@IDNETV,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",UMUR SEGINI BELUM PERNAH MERASAKAN PEGANG UANG 10 JT,2025-03-07T04:27:32Z
@jaguarpawgaming-Hok,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Harga resmi Indonesia ntar brp bang?,2025-03-07T04:27:01Z
@Cirabakciti,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",mmmmmmmm,2025-03-07T04:26:59Z
@Pad6sPro-x1f,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Abis itu tolong bandingin sama ip 15 dong bang kan harga sekrang 10jutaan baru ip 15 .. worth it mana ip 15 apa 16e,2025-03-07T04:26:52Z
@Galeryfamilyy,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Murah belasan juta, dipake buat nntn yt doang 🤣",2025-03-07T04:26:43Z
@SoyMoriarty,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","setelah 5 tahun pake hp oppo F11 akhirnya upgrade ke iPhone 15, mau nunggu 16e tapi belum tau launching nya kapan😅",2025-03-07T04:26:24Z
@bayonasution3586,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",kenapa ya kalau review HP yg kategori mahal dan flagship tidak diketok keras2 bagian belakangnya dan tidak dilempar2/banting? beda dengan HP entry level dan midrange.. 😁,2025-03-07T04:25:49Z
@Hongkonk87,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Bro david...menurut anda apakah iphone 16e itu sampah daur ulang iphone yg di jual jutaan oleh aple...?,2025-03-07T04:25:36Z
@MusicAIidn,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Sumsang S23/24 mending dengan harga segitu nambahin dikit 😂,2025-03-07T04:25:36Z
@joda874,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Mending iphone 15 base model,2025-03-07T04:25:34Z
@henikprandana4364,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",wallpaper menunjukan jumlah kamera bang untuk setiap seri 16 nya,2025-03-07T04:25:24Z
@Sheila_507,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Mending Xiaomi 15 lah udah compack kamera mantep ip68 mesin kenceng lagi 💀,2025-03-07T04:25:11Z
@ardiahminudin5458,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Menjerit,2025-03-07T04:24:59Z
@marzardan6415,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","dari nilai jual ngga ada sama sekali, jauh lebih bijak ngambil 16 reguler. desain outdated, layar b aja, type c kek hp android 2 juta, kamera sebiji.",2025-03-07T04:24:54Z
@ZIOMARKLIE,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","sini 11jt mending bayarin Find X8 gua dah fullset likenew baru 22 hari pemakaian. 
bosen gua ama ini hape, pengen coba foldable WKWKWKKW",2025-03-07T04:24:53Z
@pinbun2044,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Bt kaum mendang mending lbh bgs beli Samsul A56 da terbukti sdh 120 herzh dr pd iphon yg e ginian ...lucu aja 😅😅 sorry ya bt yg fans iphon jgn di bully ya...ini bt kaum mendang mending😅🙏😊,2025-03-07T04:24:27Z
@EliminYTOfficial,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Mending ip 15,2025-03-07T04:24:08Z
@arslamnyam6545,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Tau harganya langsung skip aja,2025-03-07T04:23:48Z
@rasikungunadarma8629,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","*HP dengan harga 5 jt an aja bagiku udh terasa mahal, eh ini iPhone murah yg harganya bakal di jual kisaran 12-13 jt an* 
😂😂😂",2025-03-07T04:23:17Z
@ferdianertanto249,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Di luar negri lumayan laris iPhone e....
Camera ny juga simple",2025-03-07T04:23:16Z
@arikandrianmaulana6026,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",murahnya ip bukan murahnya android 😂,2025-03-07T04:22:54Z
@Arfan_Rohil_Riau,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Pasukan nonton doang, beli kaga'... Kumpul sini...😅",2025-03-07T04:22:43Z
@refhans1381,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Denger 12jt langsung close vedeo.,2025-03-07T04:22:36Z
@arifandahernawan2642,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Ga worth it,2025-03-07T04:22:19Z
@nurularfa3304,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Ga worth , 15 aja . Atau 16",2025-03-07T04:22:13Z
@BINTOYY-ML,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","11 jt tanpa uw, ga bakalan ada yang hujat, beda dengan infinix 2 jtan masih ada yang bilang infinix alergi uw 😂",2025-03-07T04:22:05Z
@Shortmikimikimu,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Xr versi mahal😂,2025-03-07T04:21:56Z
@cataphilus,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Saya masih tunggu Honor Magic 7 Pro resmi 🗿,2025-03-07T04:21:53Z
@ShohibMedia,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",kayaknya better nunggu 16e terjun ke 7 jutaan deh😂,2025-03-07T04:21:43Z
@adinnugroho6544,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","E kalau versi aku, Essential 😅",2025-03-07T04:21:39Z
@DennyR.83,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Klo harga nya 4 juta aq beli tuh.. Klo 11 juta, lain kali aja.",2025-03-07T04:21:28Z
@gajahnungging7036,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Dompet ku menjerit 😂😂😂,2025-03-07T04:21:03Z
@trihafiz5885,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Bilangnya E “ekonomis "", tp nyatanya membuat dompet menangis 😭",2025-03-07T04:20:58Z
@semuacerita45,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Saya makin bingung mau beli hp apa.

































Soalnya duit saya baru terkumpul 300 rb",2025-03-07T04:20:46Z
@hagemanto1834,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","bener kata orang luar kalo misalnya iphone 16e itu di launch biar kita sebagai konsumer ngerasa kalo iphone 16 bakal lebih worth it, ya again business marketing guys",2025-03-07T04:20:09Z
@nightwing7305,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",11jt 128gb? Atur,2025-03-07T04:20:05Z
@FebiMaster,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Sebagai mantan pengguna iphone 13, menurutku iphone makin ga worth it, apalagi iphone 16e",2025-03-07T04:19:59Z
@Ahmad26.,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Bang ada ipon 16 e ada ai nya ngk?
Klo ada coba bandingakan dengan hp lainya.",2025-03-07T04:19:42Z
@ghufrongaming1190,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Model kameranya kaya hp2 under 3jt,2025-03-07T04:19:40Z
@dewwaclassic7673,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Tunggu sampe 4-5 taun kemudian tunggu sampe harga turun baru beli deh😅,2025-03-07T04:19:21Z
@bimassetiadi567,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Bang aduin sama Samsung fe terbaru dong atau flagship lain yang harganya sekitaran segitu👍,2025-03-07T04:19:05Z
@AntonWibisono86,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Harga belasan juta dengan layar masih 60hz 

Saya Harap gak ada yang komen ""60hZ IPhoNe iTu SepERti 120hZ AnDroID"" 😪",2025-03-07T04:19:00Z
@whoiam2169,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",2025 1 kamera 12 juta emmmm petinggi apple perlu dikalibrasi otak kayaknya 😂,2025-03-07T04:18:31Z
@kayuarorclife4176,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Nonton pakai vivo x200pro,2025-03-07T04:18:25Z
@frederickofficial3827,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Murah 😂 UMR  5 bulan gajian GK mkn GK beli bensin 😂 baru ke kumpul,2025-03-07T04:18:00Z
@yudahermansah5547,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","Abis a36 dan a56 launching, bikin video rating hp Samsung bang",2025-03-07T04:17:51Z
@user-gp1tx8je8h,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...",Mending nunggu samsung A56,2025-03-07T04:17:49Z
@Palbity,"Sebelum anda beli ""iPhone Murah"" iPhone 16e...","gua lumayan lama pke apple, menurut gua untuk iphone 16fe ini kurang worth it si better iphone 15 atau engga ya cari android dengan harga yang sama iphone 16fe ini. soalnya kek nanggung aja gitu layar masih poni bazel enga tipis. kek ah elah nanggung bener bikin product",2025-03-07T04:17:14Z
